request_id,type,ttft_ms,tokens_received,total_ms,error
2968,short,184.2875059992366,128,8089.038064999841,
2969,short,184.27290199906565,128,8089.125450998836,
2970,short,183.55851100022846,128,8088.565678001032,
2960,short,188.01340999925742,128,8093.388764000338,
2972,short,190.47669500105258,128,8087.005033001333,
2973,short,186.68705500022043,128,8088.978253999812,
2974,short,186.92351499885262,128,8085.473156999797,
2975,short,186.75180900027044,128,8085.539085999699,
2971,short,191.92698999904678,128,8094.021122000413,
2977,short,177.83924700052012,128,8257.661621999432,
2978,short,177.53842300044198,128,8258.57911499952,
2979,short,178.0674750007165,128,8258.695753000211,
2980,short,177.80306799977552,128,8258.616957000413,
2981,short,177.7016910000384,128,8258.725474999665,
2982,short,177.25901400081057,128,8258.444414999758,
2983,short,174.1194739988714,128,8258.749180999075,
2984,short,174.23330800011172,128,8258.748138001465,
2985,short,174.10401000051934,128,8258.744401000513,
2986,short,175.35899500035157,128,8258.68721400002,
2987,short,175.113720999434,128,8258.730238998396,
2988,short,175.82858399873658,128,8258.809730999928,
2989,short,174.676485999953,128,8257.823619000192,
2990,short,171.4463070002239,128,8258.81807100086,
2991,short,171.40214499886497,128,8258.855766000124,
2992,short,170.471165998606,128,8257.963723999637,
2976,short,179.0082320003421,128,8265.839626999878,
2994,short,173.54319900005066,128,8259.333706000689,
2995,short,173.79307800001698,128,8260.140242000489,
2996,short,173.4757409994927,128,8260.066464999909,
2997,short,172.59984199881728,128,8259.407964000275,
2998,short,171.39862600015476,128,8258.427782000581,
2999,short,171.98345900033019,128,8258.425260999502,
3000,short,171.98466100126097,128,8258.556582000892,
3001,short,171.76667000057932,128,8258.532050000213,
3002,short,171.5461209987552,128,8258.496786998876,
3003,short,171.36998400019365,128,8258.513979000782,
3004,short,171.17497099934553,128,8258.499386998665,
3005,short,170.9953539993876,128,8258.501180998792,
3006,short,170.80100899875106,128,8258.48644799953,
3007,short,170.58740699940245,128,8258.45068199851,
2993,short,179.70861899993906,128,8266.350586000044,
3009,short,184.88820899983693,128,8260.21320199834,
3010,short,181.33066200061876,128,8260.148658000617,
3011,short,184.38565999895218,128,8260.156147998714,
3012,short,183.38323199895967,128,8259.349523999845,
3013,short,183.21129900141386,128,8259.335169001133,
3014,short,177.03675599841517,128,8259.90341799843,
3015,short,177.01024699999834,128,8260.04967299923,
3016,short,182.6962849991105,128,8260.06055399921,
3017,short,182.51725399932184,128,8260.115794999365,
3018,short,181.9247200000973,128,8259.70059700012,
3008,short,184.85700100063696,128,8264.832746001048,
3020,short,189.65350100006617,128,8260.64799300002,
3021,short,186.2494830002106,128,8261.894238999957,
3022,short,189.6197160003794,128,8261.843418000353,
3023,short,187.9062129992235,128,8260.262818999763,
3019,short,192.94723299935868,128,8265.677458999562,
3025,short,180.59584699949482,128,8412.605823999911,
3026,short,180.29830299929017,128,8412.756530999104,
3027,short,180.56149699987145,128,8413.072386998465,
3028,short,180.29321100038942,128,8413.104086001113,
3029,short,180.5145199996332,128,8413.490692999403,
3030,short,180.05049000021245,128,8413.307434000671,
3031,short,177.8320449993771,128,8414.41612699964,
3032,short,177.74566400112235,128,8414.589738000359,
3033,short,177.5703090006573,128,8414.713732001474,
3034,short,178.01892300121835,128,8414.709714999844,
3035,short,177.76677799884055,128,8414.927197998622,
3036,short,178.5499389989127,128,8415.223799998785,
3037,short,177.36391199832724,128,8414.311447999353,
3038,short,175.11697600093612,128,8415.848884000297,
3039,short,174.9569209987385,128,8415.883507999752,
3040,short,174.0486319995398,128,8415.114087998518,
3024,short,182.99521600056323,128,8422.557408001012,
3042,short,179.81972800043877,128,8416.00912099966,
3043,short,180.42830500053242,128,8416.209134000383,
3044,short,180.31754799994815,128,8416.261091999331,
3045,short,179.92727299861144,128,8416.054487999645,
3046,short,179.69901000105892,128,8416.042088001632,
3047,short,179.6562700001232,128,8416.057185999307,
3048,short,179.6819699993648,128,8416.197067999747,
3049,short,179.91687399990042,128,8416.166348000843,
3050,short,179.7100630010391,128,8416.13639299976,
3051,short,179.58092000117176,128,8416.194307999831,
3052,short,179.40101800013508,128,8418.811648001792,
3053,short,179.23432099996717,128,8418.864915000086,
3054,short,179.0565980008978,128,8418.875258999833,
3055,short,177.76230700110318,128,8417.767327000547,
3041,short,183.91609299942502,128,8424.382606001018,
3057,short,189.12422199900902,128,8415.639421000378,
3058,short,187.17281599856506,128,8415.755433999948,
3059,short,188.6017079996236,128,8416.017393999937,
3060,short,188.3906430011848,128,8416.964421001467,
3061,short,187.4344759999076,128,8416.272190999734,
3062,short,183.9326670014998,128,8416.14699100137,
3063,short,183.7222300000576,128,8416.256495998823,
3064,short,186.42129699946963,128,8416.259173000071,
3065,short,186.2652159998106,128,8416.567849000785,
3066,short,185.37729799936642,128,8415.876894998291,
3056,short,189.80404600006295,128,8421.300668000185,
3068,short,192.271278001499,128,8414.802016000976,
3069,short,190.52429700059292,128,8416.211527999621,
3070,short,192.30786400112265,128,8416.318864999994,
3071,short,191.71511400054442,128,8415.921370000433,
3067,short,193.67139099995256,128,8420.026317999145,
2880,long,202.3058390004735,512,32665.451688000758,
2882,long,192.55523699939658,512,32655.379265999727,
2881,long,203.10803599932115,512,32665.19291199984,
2884,long,194.37826099965605,512,32661.648520999734,
2885,long,194.34969799840474,512,32662.389112998426,
2886,long,191.4341190004052,512,32659.88796000056,
2883,long,198.8495450004848,512,32667.33457600094,
2888,long,192.85893500091333,512,32658.65895800016,
2889,long,190.49050900139264,512,32656.663641000705,
2887,long,195.22351500017976,512,32661.830365999776,
2891,long,188.32310699872323,512,32662.077905999467,
2890,long,193.19707800059405,512,32666.60137800136,
2893,long,194.7199010010081,512,32660.37805400083,
2894,long,194.42954399892187,512,32660.488633999194,
2895,long,193.94816599924525,512,32660.306530000526,
2892,long,197.29765100055374,512,32664.51568999946,
2896,long,194.62169500002346,512,32667.489421000937,
2897,long,195.57370800066565,512,32664.443432000553,
2898,long,199.81791300051555,512,32665.53928600115,
2900,long,194.37323499914783,512,32663.867172999744,
2901,long,194.72760200005723,512,32664.732540999466,
2902,long,191.76579800114268,512,32662.1629830006,
2899,long,199.6303199994145,512,32672.154054998828,
2903,long,194.80257400027767,512,32659.33420699912,
2904,long,189.1369120003219,512,32655.425938000917,
2905,long,195.9237810006016,512,32660.60555399963,
2906,long,182.52401599966106,512,32664.40006099947,
2907,long,170.56303099889192,512,32663.00113899888,
2908,long,362.17102000046,512,32866.22320400056,
2909,long,361.0022419998131,512,32865.486344999226,
2910,long,361.1422619997029,512,32866.069294001136,
2911,long,360.9462039985374,512,32866.257356999995,
2912,long,360.7295330002671,512,32866.325125,
2913,long,360.46487300154695,512,32866.32734600062,
2914,long,360.2040669993585,512,32866.32979899878,
2915,long,359.6905539998261,512,32866.092183001456,
2916,long,359.6059800001967,512,32866.303247999895,
2917,long,359.27611000079196,512,32866.255105000164,
2924,long,255.3152870004851,512,32762.55677900008,
2918,long,359.8285850002867,512,32866.565239999545,
2919,long,358.50853500051016,512,32866.431423000904,
2925,long,255.94799799910106,512,32764.241505999962,
2926,long,255.6686030002311,512,32764.25587199992,
2927,long,254.5537690002675,512,32763.44221999898,
2920,long,358.1603430011455,512,32867.355768999914,
2921,long,358.0540379989543,512,32867.543422999006,
2922,long,351.9477209993056,512,32861.77868300001,
2923,long,257.74553999872296,512,32767.8626909983,
3073,short,184.0521060003084,128,8296.706962000826,
3074,short,183.5422229996766,128,8296.5338469985,
3075,short,183.5702010012028,128,8297.419811000509,
3076,short,183.00076100058504,128,8297.109546001593,
3077,short,183.13552499967045,128,8297.08422099975,
3078,short,181.86388999856717,128,8295.967121999638,
3079,short,179.53398000099696,128,8296.132191000652,
3080,short,179.3079810013296,128,8296.036322000873,
3081,short,179.01888499909546,128,8295.941602998937,
3082,short,179.3483590008691,128,8295.643834000657,
3083,short,178.86564199943678,128,8295.3971980005,
3084,short,179.43716300032975,128,8295.33770800117,
3085,short,177.71565700059,128,8293.792213000415,
3086,short,175.52112999874225,128,8294.756067998605,
3087,short,175.35320800016052,128,8294.777421999243,
3088,short,174.85295400001633,128,8294.476098000814,
3072,short,184.8766670009354,128,8304.278617000818,
3090,short,178.01049000081548,128,8289.352116000373,
3091,short,178.5096950006846,128,8290.168683000957,
3092,short,178.42578799900366,128,8290.512139999919,
3093,short,178.081681000549,128,8290.470359999745,
3094,short,177.85962000016298,128,8290.968844999952,
3095,short,178.55604800024594,128,8291.478682000161,
3096,short,178.5702670003957,128,8292.040202999488,
3097,short,178.36018600064563,128,8292.132442000366,
3098,short,178.14781599918206,128,8292.181724998954,
3099,short,175.39558200041938,128,8292.724991999421,
3100,short,175.1688770000328,128,8292.73440200086,
3101,short,174.97952700068709,128,8292.75316500025,
3102,short,174.79299099977652,128,8292.751663999297,
3103,short,174.13167399899976,128,8292.271296999388,
3089,short,181.17315800009237,128,8299.492218999148,
3105,short,191.5861749985197,128,8289.161932998468,
3106,short,189.37235599878477,128,8288.978288999715,
3107,short,189.9070590006886,128,8288.078540001152,
3108,short,189.65789200046856,128,8288.079366000602,
3109,short,189.36621099965123,128,8288.003779000064,
3110,short,185.82822600001236,128,8288.654525998936,
3111,short,185.6305789988255,128,8288.828913999168,
3112,short,188.1704309998895,128,8288.54883799977,
3113,short,187.99795300037658,128,8288.767817999542,
3114,short,186.82846699994116,128,8287.787552999362,
3104,short,192.2327669999504,128,8293.46171799989,
3116,short,195.57685399922775,128,8284.731752999505,
3117,short,193.60027099901345,128,8286.01933400023,
3118,short,195.69912400038447,128,8286.082919999899,
3119,short,194.35592700028792,128,8284.890138000264,
3115,short,198.4638640005869,128,8289.154114001576,
3169,short,173.32254299981287,128,8103.121692000059,
3170,short,172.13113499929023,128,8102.252570999553,
3171,short,172.79896000036388,128,8102.259322000464,
3172,short,172.52344699954847,128,8102.206330999252,
3173,short,172.42063800040341,128,8102.368910000223,
3174,short,171.92317199987883,128,8102.046783000333,
3175,short,169.52383399984683,128,8102.316110000174,
3176,short,169.41685000165307,128,8102.32714400081,
3177,short,169.24072300025728,128,8102.330636000261,
3178,short,169.78399199979322,128,8102.266179999788,
3179,short,169.54821400031506,128,8102.264525001374,
3180,short,170.44584699942789,128,8103.245746999164,
3181,short,169.2880430000514,128,8102.301556000384,
3182,short,166.88811799940595,128,8102.460926998901,
3183,short,166.6896500009898,128,8102.420253999298,
3184,short,165.6421780007804,128,8101.5217780004605,
3168,short,173.83246200006397,128,8109.574875999897,
3186,short,173.2585999998264,128,8105.350313999224,
3187,short,173.77471399959177,128,8105.76215799847,
3188,short,173.86284399981378,128,8106.5582649989665,
3189,short,173.073652000312,128,8105.9666969995305,
3190,short,172.73820000082196,128,8105.5006830010825,
3191,short,173.06632200052263,128,8105.11022799983,
3192,short,173.5371260001557,128,8105.1279910007,
3193,short,173.30734900133393,128,8105.021144001512,
3194,short,170.14538500006893,128,8101.884092999171,
3195,short,170.15332899973146,128,8101.896281001245,
3196,short,170.01508500106866,128,8101.886975000525,
3197,short,169.88592999950924,128,8101.88074799953,
3198,short,169.76187599902914,128,8101.915935998477,
3199,short,169.63656599909882,128,8101.9226769985835,
3185,short,180.07116499939002,128,8112.6986700001,
3201,short,184.4559710007161,128,8106.490594000206,
3202,short,180.78880199936975,128,8106.539148999218,
3203,short,184.04815099893312,128,8106.557727000109,
3204,short,183.886999000606,128,8106.61446999984,
3205,short,182.89794500014978,128,8106.5522530007,
3206,short,176.45442800130695,128,8106.335346001288,
3207,short,176.49285299921758,128,8106.508087999828,
3208,short,181.8393390003621,128,8106.366750000234,
3209,short,181.78620800063072,128,8106.448720000117,
3210,short,181.5760389999923,128,8106.333801999426,
3200,short,184.32335600118677,128,8111.583414000052,
3212,short,188.12031999914325,128,8108.296521999364,
3213,short,184.8977859990555,128,8110.401939999065,
3214,short,188.26631299998553,128,8110.556184001325,
3211,short,190.52402499983145,128,8112.978073999329,
3215,short,187.6999039996008,128,8110.6455019998975,
3217,short,181.36879399935424,128,8265.017493000414,
3218,short,181.1685819993727,128,8265.124349998587,
3219,short,181.3735280011315,128,8266.224544000579,
3220,short,181.57656699986546,128,8266.111560000354,
3221,short,181.77335700056574,128,8266.212126000028,
3222,short,181.42751499908627,128,8265.914890998829,
3223,short,177.20396200093091,128,8266.198068000449,
3224,short,177.32870500003628,128,8266.208831000768,
3225,short,177.20802599978924,128,8266.212962998907,
3226,short,178.57223899954988,128,8266.155527000592,
3227,short,177.4327010007255,128,8265.187946000879,
3228,short,178.8181900010386,128,8265.204878000077,
